Timestamp,Equity
2021-07-14 00:00:00,206.5678144780879
2021-07-14 08:00:00,206.56329656635364
2021-07-14 16:00:00,206.49128789461096
2021-07-15 00:00:00,206.45476726075242
2021-07-15 08:00:00,206.49506553443322
2021-07-15 16:00:00,206.49188619610078
2021-07-16 00:00:00,206.42105870945824
2021-07-16 08:00:00,206.44125125429863
2021-07-16 16:00:00,206.43547688803937
2021-07-17 00:00:00,206.47577139639796
2021-07-17 08:00:00,206.44204077700957
2021-07-17 16:00:00,206.44293410120954
2021-07-18 00:00:00,206.48323006515486
2021-07-18 08:00:00,206.52353389454115
2021-07-18 16:00:00,206.48932565720563
2021-07-19 00:00:00,206.43924492701012
2021-07-19 08:00:00,206.44435969034546
2021-07-19 16:00:00,206.42669985442052
2021-07-20 00:00:00,206.33443784727012
2021-07-20 08:00:00,206.25829996456997
2021-07-20 16:00:00,206.14934534247007
2021-07-21 00:00:00,206.02019521158726
2021-07-21 08:00:00,205.80733186904467
2021-07-21 16:00:00,205.62980241213586
2021-07-22 00:00:00,205.534945950751
2021-07-22 08:00:00,205.53068184336388
2021-07-22 16:00:00,205.52647948026754
2021-07-23 00:00:00,205.5169851862372
2021-07-23 08:00:00,205.4184611135238
2021-07-23 16:00:00,205.402121479104
2021-07-24 00:00:00,205.35366001285917
2021-07-24 08:00:00,205.27372585568128
2021-07-24 16:00:00,205.20806802894128
2021-07-25 00:00:00,205.0650617407898
2021-07-25 08:00:00,204.94254258806075
2021-07-25 16:00:00,204.90468203559362
2021-07-26 00:00:00,204.61254033348968
2021-07-26 08:00:00,204.65247901961587
2021-07-26 16:00:00,204.6924255014453
2021-07-27 00:00:00,204.73237978049968
2021-07-27 08:00:00,204.77234185830093
2021-07-27 16:00:00,204.74961388098149
2021-07-28 00:00:00,204.72796842130515
2021-07-28 08:00:00,204.76792963804533
2021-07-28 16:00:00,204.8078986548866
2021-07-29 00:00:00,204.80432034021842
2021-07-29 08:00:00,204.83546987769387
2021-07-29 16:00:00,204.87545207783478
2021-07-30 00:00:00,204.91544208217255
2021-07-30 08:00:00,204.9554398922305
2021-07-30 16:00:00,204.93203064752092
2021-07-31 00:00:00,204.97203169553046
2021-07-31 08:00:00,205.0120405514158
2021-07-31 16:00:00,205.05205721670097
2021-08-01 00:00:00,205.09208169291028
2021-08-01 08:00:00,205.13211398156838
2021-08-01 16:00:00,205.1721540842002
2021-08-02 00:00:00,205.21220200233094
2021-08-02 08:00:00,205.25225773748616
2021-08-02 16:00:00,205.29232129119166
2021-08-03 00:00:00,205.33239266497353
2021-08-03 08:00:00,205.37247186035825
2021-08-03 16:00:00,205.4125588788725
2021-08-04 00:00:00,205.45265372204324
2021-08-04 08:00:00,205.49275639139785
2021-08-04 16:00:00,205.48803082592445
2021-08-05 00:00:00,205.52814040059894
2021-08-05 08:00:00,205.56825780433275
2021-08-05 16:00:00,205.60838303865404
2021-08-06 00:00:00,205.6485161050913
2021-08-06 08:00:00,205.6886570051732
2021-08-06 16:00:00,205.72880574042892
2021-08-07 00:00:00,205.76896231238777
2021-08-07 08:00:00,205.8091267225794
2021-08-07 16:00:00,205.84929897253377
2021-08-08 00:00:00,205.88947906378118
2021-08-08 08:00:00,205.92966699785214
2021-08-08 16:00:00,205.9698627762775
2021-08-09 00:00:00,206.01006640058844
2021-08-09 08:00:00,206.05027787231643
2021-08-09 16:00:00,206.09049719299318
2021-08-10 00:00:00,206.13072436415078
2021-08-10 08:00:00,206.17095938732152
2021-08-10 16:00:00,206.2112022640381
2021-08-11 00:00:00,206.25145299583343
2021-08-11 08:00:00,206.2917115842408
2021-08-11 16:00:00,206.33197803079372
2021-08-12 00:00:00,206.37225233702605
2021-08-12 08:00:00,206.41253450447195
2021-08-12 16:00:00,206.45282453466584
2021-08-13 00:00:00,206.4931224291425
2021-08-13 08:00:00,206.5334281894369
2021-08-13 16:00:00,206.57374181708445
2021-08-14 00:00:00,206.6140633136208
2021-08-14 08:00:00,206.65439268058182
2021-08-14 16:00:00,206.6947299195038
2021-08-15 00:00:00,206.7350750319233
2021-08-15 08:00:00,206.77542801937713
2021-08-15 16:00:00,206.81578888340243
2021-08-16 00:00:00,206.8561576255367
2021-08-16 08:00:00,206.89653424731762
2021-08-16 16:00:00,206.95721418815316
2021-08-17 00:00:00,206.99761053534448
2021-08-17 08:00:00,207.03801476757076
2021-08-17 16:00:00,207.0784268863711
2021-08-18 00:00:00,207.11884689328485
2021-08-18 08:00:00,207.15927478985174
2021-08-18 16:00:00,207.19971057761174
2021-08-19 00:00:00,207.24015425810515
2021-08-19 08:00:00,207.2806058328726
2021-08-19 16:00:00,207.32106530345496
2021-08-20 00:00:00,207.36153267139343
2021-08-20 08:00:00,207.40969544579696
2021-08-20 16:00:00,207.47236136506103
2021-08-21 00:00:00,207.5128582647472
2021-08-21 08:00:00,207.60530587900314
2021-08-21 16:00:00,207.6805695725924
2021-08-22 00:00:00,207.7211071128094
2021-08-22 08:00:00,207.76165256562103
2021-08-22 16:00:00,207.8272034836129
2021-08-23 00:00:00,207.8677696455641
2021-08-23 08:00:00,208.05997495463734
2021-08-23 16:00:00,208.1733151320652
2021-08-24 00:00:00,208.31438697295638
2021-08-24 08:00:00,208.35504822912046
2021-08-24 16:00:00,208.55899632604516
2021-08-25 00:00:00,208.64958990631433
2021-08-25 08:00:00,208.6903165913359
2021-08-25 16:00:00,208.73105122587162
2021-08-26 00:00:00,208.77179381147323
2021-08-26 08:00:00,208.8744678897754
2021-08-26 16:00:00,208.91523846913103
2021-08-27 00:00:00,208.95601700656866
2021-08-27 08:00:00,208.99680350364162
2021-08-27 16:00:00,209.03759796190357
2021-08-28 00:00:00,209.07840038290848
2021-08-28 08:00:00,209.23545198909252
2021-08-28 16:00:00,209.34500741751862
2021-08-29 00:00:00,209.38586984232262
2021-08-29 08:00:00,209.4267402431361
2021-08-29 16:00:00,209.46761862151587
2021-08-30 00:00:00,209.5085049790191
2021-08-30 08:00:00,209.5493993172033
2021-08-30 16:00:00,209.6560441591346
2021-08-31 00:00:00,209.83408531770843
2021-08-31 08:00:00,209.96838803013932
2021-08-31 16:00:00,210.07946623907574
2021-09-01 00:00:00,210.3022753358905
2021-09-01 08:00:00,210.43404404190403
2021-09-01 16:00:00,210.60119894717818
2021-09-02 00:00:00,210.80298648017953
2021-09-02 08:00:00,211.04802150662783
2021-09-02 16:00:00,211.3393209271611
2021-09-03 00:00:00,211.58057319935997
2021-09-03 08:00:00,211.74550761076756
2021-09-03 16:00:00,211.86293046563065
2021-09-04 00:00:00,212.08397665924687
2021-09-04 08:00:00,212.13491166252876
2021-09-04 16:00:00,212.2252077684737
2021-09-05 00:00:00,212.26663238471332
2021-09-05 08:00:00,212.30806508669758
2021-09-05 16:00:00,212.3495058760047
2021-09-06 00:00:00,212.4800464161388
2021-09-06 08:00:00,212.5215207747879
2021-09-06 16:00:00,212.5630032288909
2021-09-07 00:00:00,212.60449378002798
2021-09-07 08:00:00,212.64599242977965
2021-09-07 16:00:00,212.75648307567405
2021-09-08 00:00:00,212.79801139248698
2021-09-08 08:00:00,212.83954781528604
2021-09-08 16:00:00,212.88109234565343
2021-09-09 00:00:00,212.9226449851717
2021-09-09 08:00:00,212.96420573542366
2021-09-09 16:00:00,213.00577459799248
2021-09-10 00:00:00,213.0473515744616
2021-09-10 08:00:00,213.0889366664148
2021-09-10 16:00:00,213.1364694040743
2021-09-11 00:00:00,213.17807189109536
2021-09-11 08:00:00,213.21968249857997
2021-09-11 16:00:00,213.26130122811315
2021-09-12 00:00:00,213.30292808128027
2021-09-12 08:00:00,213.34456305966697
2021-09-12 16:00:00,213.38620616485926
2021-09-13 00:00:00,213.4278573984434
2021-09-13 08:00:00,213.46951676200598
2021-09-13 16:00:00,213.51118425713395
2021-09-14 00:00:00,213.5528598854145
2021-09-14 08:00:00,213.59454364843518
2021-09-14 16:00:00,213.63623554778377
2021-09-15 00:00:00,213.67793558504843
2021-09-15 08:00:00,213.71964376181762
2021-09-15 16:00:00,213.76136007968012
2021-09-16 00:00:00,213.803084540225
2021-09-16 08:00:00,213.84481714504165
2021-09-16 16:00:00,213.88655789571973
2021-09-17 00:00:00,213.9283067938493
2021-09-17 08:00:00,213.9700638410206
2021-09-17 16:00:00,214.0118290388243
2021-09-18 00:00:00,214.05360238885132
2021-09-18 08:00:00,214.09538389269295
2021-09-18 16:00:00,214.1371735519407
2021-09-19 00:00:00,214.17897136818647
2021-09-19 08:00:00,214.2207773430224
2021-09-19 16:00:00,214.26259147804106
2021-09-20 00:00:00,214.30441377483518
2021-09-20 08:00:00,214.3462442349979
2021-09-20 16:00:00,214.3880828601226
2021-09-21 00:00:00,214.42992965180306
2021-09-21 08:00:00,214.47178461163332
2021-09-21 16:00:00,214.51364774120773
2021-09-22 00:00:00,214.55551904212095
2021-09-22 08:00:00,214.59739851596797
2021-09-22 16:00:00,214.63928616434404
2021-09-23 00:00:00,214.6529799320457
2021-09-23 08:00:00,214.68326097352636
2021-09-23 16:00:00,214.72516538154844
2021-09-24 00:00:00,214.67122990737658
2021-09-24 08:00:00,214.6136587699792
2021-09-24 16:00:00,214.6232412763111
2021-09-25 00:00:00,214.6651339689816
2021-09-25 08:00:00,214.68357859159116
2021-09-25 16:00:00,214.72548306160968
2021-09-26 00:00:00,214.72690607179993
2021-09-26 08:00:00,214.76881899898646
2021-09-26 16:00:00,214.74799883482768
2021-09-27 00:00:00,214.7899158791482
2021-09-27 08:00:00,214.83184110533122
2021-09-27 16:00:00,214.87377451497383
2021-09-28 00:00:00,214.8756926905098
2021-09-28 08:00:00,214.88174164200592
2021-09-28 16:00:00,214.92237408502262
2021-09-29 00:00:00,214.93449557502348
2021-09-29 08:00:00,214.94290495870953
2021-09-29 16:00:00,214.96154539307338
2021-09-30 00:00:00,215.00350411992687
2021-09-30 08:00:00,215.04547103677902
2021-09-30 16:00:00,215.08333362595067
2021-10-01 00:00:00,215.08338792653728
2021-10-01 08:00:00,215.05712283977732
2021-10-01 16:00:00,215.09910022256284
2021-10-02 00:00:00,215.11568936439141
2021-10-02 08:00:00,215.1228259691267
2021-10-02 16:00:00,215.14297165067183
2021-10-03 00:00:00,215.18496579043966
2021-10-03 08:00:00,215.2269681271184
2021-10-03 16:00:00,215.26897866230803
2021-10-04 00:00:00,215.31099739760884
2021-10-04 08:00:00,215.35302433462144
2021-10-04 16:00:00,215.3950594749467
2021-10-05 00:00:00,215.43710282018586
2021-10-05 08:00:00,215.41222711746957
2021-10-05 16:00:00,215.4012906944699
2021-10-06 00:00:00,215.44333525599188
2021-10-06 08:00:00,215.4853880242667
2021-10-06 16:00:00,215.52744900089627
2021-10-07 00:00:00,215.56951818748274
2021-10-07 08:00:00,215.71495550573195
2021-10-07 16:00:00,215.8793056515179
2021-10-08 00:00:00,216.04761266104475
2021-10-08 08:00:00,216.16191232349212
2021-10-08 16:00:00,216.22256997164922
2021-10-09 00:00:00,216.26477484013589
2021-10-09 08:00:00,216.306987946666
2021-10-09 16:00:00,216.38012327509014
2021-10-10 00:00:00,216.4223588966867
2021-10-10 08:00:00,216.52360708519186
2021-10-10 16:00:00,216.5658707136488
2021-10-11 00:00:00,216.60814259161864
2021-10-11 08:00:00,216.65042272071165
2021-10-11 16:00:00,216.6927111025383
2021-10-12 00:00:00,216.73500773870953
2021-10-12 08:00:00,216.77731263083652
2021-10-12 16:00:00,216.8196257805307
2021-10-13 00:00:00,216.86194718940396
2021-10-13 08:00:00,216.90427685906837
2021-10-13 16:00:00,216.94661479113637
2021-10-14 00:00:00,216.98896098722074
2021-10-14 08:00:00,217.10073183843215
2021-10-14 16:00:00,217.18262913947447
2021-10-15 00:00:00,217.2250214036198
2021-10-15 08:00:00,217.4123302441745
2021-10-15 16:00:00,217.45476734408751
2021-10-16 00:00:00,217.70424006677652
2021-10-16 08:00:00,217.84402083890362
2021-10-16 16:00:00,218.06790374875894
2021-10-17 00:00:00,218.22648003059624
2021-10-17 08:00:00,218.43345159022826
2021-10-17 16:00:00,218.66311139914058
2021-10-18 00:00:00,218.86111693762808
2021-10-18 08:00:00,218.97073353494193
2021-10-18 16:00:00,219.0134748223685
2021-10-19 00:00:00,219.0562244525431
2021-10-19 08:00:00,219.1262205760217
2021-10-19 16:00:00,219.16899221324073
2021-10-20 00:00:00,219.21177219913176
2021-10-20 08:00:00,219.25456053532446
2021-10-20 16:00:00,219.5891526097647
2021-10-21 00:00:00,219.95549013175014
2021-10-21 08:00:00,220.25753899961455
2021-10-21 16:00:00,220.5878581950384
2021-10-22 00:00:00,220.76043171035514
2021-10-22 08:00:00,220.88359327205865
2021-10-22 16:00:00,221.05493487753895
2021-10-23 00:00:00,221.18751138376044
2021-10-23 08:00:00,221.25752500176395
2021-10-23 16:00:00,221.34158773997981
2021-10-24 00:00:00,221.4973101626004
2021-10-24 08:00:00,221.69136494579305
2021-10-24 16:00:00,221.86133803485677
2021-10-25 00:00:00,222.11970968705583
2021-10-25 08:00:00,222.21874798870843
2021-10-25 16:00:00,222.3057924083478
2021-10-26 00:00:00,222.52141776186625
2021-10-26 08:00:00,222.8465376668152
2021-10-26 16:00:00,223.1462671009938
2021-10-27 00:00:00,223.31910170262486
2021-10-27 08:00:00,223.47607023382994
2021-10-27 16:00:00,223.59241164119072
2021-10-28 00:00:00,223.66721093749354
2021-10-28 08:00:00,223.7108689387079
2021-10-28 16:00:00,223.77568616525724
2021-10-29 00:00:00,223.89499737742003
2021-10-29 08:00:00,224.01774163820463
2021-10-29 16:00:00,224.10608994909603
2021-10-30 00:00:00,224.1888931669977
2021-10-30 08:00:00,224.39228355503812
2021-10-30 16:00:00,224.51002190004243
2021-10-31 00:00:00,224.60485029300915
2021-10-31 08:00:00,224.8671917841633
2021-10-31 16:00:00,225.1015023586847
2021-11-01 00:00:00,225.27235684918938
2021-11-01 08:00:00,225.43705063424463
2021-11-01 16:00:00,225.74486861759596
2021-11-02 00:00:00,225.82010581862968
2021-11-02 08:00:00,225.9952428549489
2021-11-02 16:00:00,226.25289212242308
2021-11-03 00:00:00,226.7046836386849
2021-11-03 08:00:00,226.94142459612084
2021-11-03 16:00:00,227.1071230330608
2021-11-04 00:00:00,227.35576388199877
2021-11-04 08:00:00,227.63174785145105
2021-11-04 16:00:00,227.88313114240574
2021-11-05 00:00:00,227.97530538246468
2021-11-05 08:00:00,228.06863392297558
2021-11-05 16:00:00,228.2908466863366
2021-11-06 00:00:00,228.5816909747236
2021-11-06 08:00:00,228.8281691009575
2021-11-06 16:00:00,229.0312149378771
2021-11-07 00:00:00,229.11739522886728
2021-11-07 08:00:00,229.31262175883538
2021-11-07 16:00:00,229.5146700717236
2021-11-08 00:00:00,229.65047276669344
2021-11-08 08:00:00,229.9210786240803
2021-11-08 16:00:00,230.18873864618777
2021-11-09 00:00:00,230.39872314124852
2021-11-09 08:00:00,230.6121706725374
2021-11-09 16:00:00,230.99062543454863
2021-11-10 00:00:00,231.19554388577365
2021-11-10 08:00:00,231.57711179461702
2021-11-10 16:00:00,231.897499114218
2021-11-11 00:00:00,232.0193493498488
2021-11-11 08:00:00,232.06463761983352
2021-11-11 16:00:00,232.1784596622089
2021-11-12 00:00:00,232.2702585698773
2021-11-12 08:00:00,232.463909668414
2021-11-12 16:00:00,232.66541635381833
2021-11-13 00:00:00,232.74248312619417
2021-11-13 08:00:00,232.9143546083191
2021-11-13 16:00:00,233.02876809233834
2021-11-14 00:00:00,233.09733362730486
2021-11-14 08:00:00,233.14283231096042
2021-11-14 16:00:00,233.20616849672174
2021-11-15 00:00:00,233.2874019917395
2021-11-15 08:00:00,233.3956011697388
2021-11-15 16:00:00,233.6219655720802
2021-11-16 00:00:00,233.81940093596063
2021-11-16 08:00:00,233.86504056122004
2021-11-16 16:00:00,233.91068909495917
2021-11-17 00:00:00,233.9563465389169
2021-11-17 08:00:00,234.02046519052558
2021-11-17 16:00:00,234.0661440618749
2021-11-18 00:00:00,234.11183184936445
2021-11-18 08:00:00,234.15752855473463
2021-11-18 16:00:00,234.21046339727698
2021-11-19 00:00:00,234.25617935471462
2021-11-19 08:00:00,234.3019042355314
2021-11-19 16:00:00,234.34763804146908
2021-11-20 00:00:00,234.3933807742698
2021-11-20 08:00:00,234.439132435676
2021-11-20 16:00:00,234.48489302743045
2021-11-21 00:00:00,234.53066255127632
2021-11-21 08:00:00,234.57644100895703
2021-11-21 16:00:00,234.62222840221642
2021-11-22 00:00:00,234.66802473279867
2021-11-22 08:00:00,234.71383000244825
2021-11-22 16:00:00,234.75964421290996
2021-11-23 00:00:00,234.805467365929
2021-11-23 08:00:00,234.86830431740094
2021-11-23 16:00:00,234.91414867997926
2021-11-24 00:00:00,234.96000199100038
2021-11-24 08:00:00,235.00586425221093
2021-11-24 16:00:00,235.06354386296564
2021-11-25 00:00:00,235.1361574714243
2021-11-25 08:00:00,235.2218781211517
2021-11-25 16:00:00,235.27889336272307
2021-11-26 00:00:00,235.34753868299052
2021-11-26 08:00:00,235.53315358212163
2021-11-26 16:00:00,235.57912771781193
2021-11-27 00:00:00,235.62996349139266
2021-11-27 08:00:00,235.67595652358156
2021-11-27 16:00:00,235.7219585332323
2021-11-28 00:00:00,235.76796952209725
2021-11-28 08:00:00,235.81398949192902
2021-11-28 16:00:00,235.86001844448066
2021-11-29 00:00:00,235.90605638150552
2021-11-29 08:00:00,235.95210330475732
2021-11-29 16:00:00,236.06170943262072
2021-11-30 00:00:00,236.21288745493464
2021-11-30 08:00:00,236.25899426909007
2021-11-30 16:00:00,236.30511008291663
2021-12-01 00:00:00,236.36711963875192
2021-12-01 08:00:00,236.5263874802827
2021-12-01 16:00:00,236.57255548706632
2021-12-02 00:00:00,236.6539266588556
2021-12-02 08:00:00,236.70011956023865
2021-12-02 16:00:00,236.74632147809638
2021-12-03 00:00:00,236.79253241418874
2021-12-03 08:00:00,236.84873262862382
2021-12-03 16:00:00,236.9967910872281
2021-12-04 00:00:00,237.0430509129295
2021-12-04 08:00:00,237.06730560113695
2021-12-04 16:00:00,237.07146056516558
2021-12-05 00:00:00,237.10749403981632
2021-12-05 08:00:00,237.14785403864053
2021-12-05 16:00:00,237.19414335058843
2021-12-06 00:00:00,237.24044169782957
2021-12-06 08:00:00,237.28674908212756
2021-12-06 16:00:00,237.33306550524634
2021-12-07 00:00:00,237.37939096895025
2021-12-07 08:00:00,237.3899840317513
2021-12-07 16:00:00,237.43632060548376
2021-12-08 00:00:00,237.48266622373455
2021-12-08 08:00:00,237.52902088826912
2021-12-08 16:00:00,237.57538460085317
2021-12-09 00:00:00,237.62175736325287
2021-12-09 08:00:00,237.66813917723465
2021-12-09 16:00:00,237.7145300445653
2021-12-10 00:00:00,237.76092996701192
2021-12-10 08:00:00,237.80733894634207
2021-12-10 16:00:00,237.85375698432352
2021-12-11 00:00:00,237.90018408272448
2021-12-11 08:00:00,237.94662024331345
2021-12-11 16:00:00,237.99306546785928
2021-12-12 00:00:00,238.03951975813123
2021-12-12 08:00:00,238.0859831158988
2021-12-12 16:00:00,238.13245554293192
2021-12-13 00:00:00,238.17893704100084
2021-12-13 08:00:00,238.22542761187614
2021-12-13 16:00:00,238.27192725732877
2021-12-14 00:00:00,238.25593472072637
2021-12-14 08:00:00,238.3024403209159
2021-12-14 16:00:00,238.3420326920503
2021-12-15 00:00:00,238.38855509785617
2021-12-15 08:00:00,238.43508658445327
2021-12-15 16:00:00,238.4816271536141
2021-12-16 00:00:00,238.52817680711155
2021-12-16 08:00:00,238.57473554671873
2021-12-16 16:00:00,238.62130337420922
2021-12-17 00:00:00,238.66788029135688
2021-12-17 08:00:00,238.71446629993594
2021-12-17 16:00:00,238.72930218230633
2021-12-18 00:00:00,238.7706424551634
2021-12-18 08:00:00,238.81259871860811
2021-12-18 16:00:00,238.84967293448648
2021-12-19 00:00:00,238.87885935676977
2021-12-19 08:00:00,238.9254865467283
2021-12-19 16:00:00,238.9721228379311
2021-12-20 00:00:00,239.01876823215463
2021-12-20 08:00:00,239.06542273117574
2021-12-20 16:00:00,239.1120863367716
2021-12-21 00:00:00,239.1538814314399
2021-12-21 08:00:00,239.200562303447
2021-12-21 16:00:00,239.24725228717662
2021-12-22 00:00:00,239.2939513844073
2021-12-22 08:00:00,239.34065959691793
2021-12-22 16:00:00,239.38737692648775
2021-12-23 00:00:00,239.43242775507767
2021-12-23 08:00:00,239.4791629970377
2021-12-23 16:00:00,239.49009521492354
2021-12-24 00:00:00,239.53684171309774
2021-12-24 08:00:00,239.58359733580417
2021-12-24 16:00:00,239.63036208482387
2021-12-25 00:00:00,239.6771359619382
2021-12-25 08:00:00,239.72391896892893
2021-12-25 16:00:00,239.77071110757808
2021-12-26 00:00:00,239.8175123796681
2021-12-26 08:00:00,239.86432278698177
2021-12-26 16:00:00,239.91114233130222
2021-12-27 00:00:00,239.95797101441286
2021-12-27 08:00:00,240.00480883809757
2021-12-27 16:00:00,240.0516558041405
2021-12-28 00:00:00,240.09851191432614
2021-12-28 08:00:00,240.1453771704394
2021-12-28 16:00:00,240.1922515742654
2021-12-29 00:00:00,240.23913512758983
2021-12-29 08:00:00,240.2860278321985
2021-12-29 16:00:00,240.3329296898777
2021-12-30 00:00:00,240.37984070241401
2021-12-30 08:00:00,240.4267608715944
2021-12-30 16:00:00,240.4736901992062
2021-12-31 00:00:00,240.44186584582087
2021-12-31 08:00:00,240.48879812179945
2021-12-31 16:00:00,240.53573955857254
2022-01-01 00:00:00,240.5826901579283
2022-01-01 08:00:00,240.62964992165516
2022-01-01 16:00:00,240.67661885154192
2022-01-02 00:00:00,240.72359694937776
2022-01-02 08:00:00,240.77058421695216
2022-01-02 16:00:00,240.81758065605501
2022-01-03 00:00:00,240.8645862684765
2022-01-03 08:00:00,240.91160105600719
2022-01-03 16:00:00,240.95862502043798
2022-01-04 00:00:00,241.00565816356013
2022-01-04 08:00:00,241.05270048716523
2022-01-04 16:00:00,241.09975199304526
2022-01-05 00:00:00,241.1468126829925
2022-01-05 08:00:00,241.19388255879963
2022-01-05 16:00:00,241.24096162225965
2022-01-06 00:00:00,241.28804987516588
2022-01-06 08:00:00,241.33514731931206
2022-01-06 16:00:00,241.38225395649224
2022-01-07 00:00:00,241.42936978850082
2022-01-07 08:00:00,241.47649481713256
2022-01-07 16:00:00,241.52362904418254
2022-01-08 00:00:00,241.57077247144625
2022-01-08 08:00:00,241.61792510071948
2022-01-08 16:00:00,241.6650869337984
2022-01-09 00:00:00,241.7122579724795
2022-01-09 08:00:00,241.75943821855964
2022-01-09 16:00:00,241.80662767383603
2022-01-10 00:00:00,241.85382634010622
2022-01-10 08:00:00,241.86791415254848
2022-01-10 16:00:00,241.9151247814356
2022-01-11 00:00:00,241.96234462544945
2022-01-11 08:00:00,241.9938107034088
2022-01-11 16:00:00,242.0410459062679
2022-01-12 00:00:00,241.99890946864693
2022-01-12 08:00:00,242.0438770512813
2022-01-12 16:00:00,241.99829118453718
2022-01-13 00:00:00,241.93962251313036
2022-01-13 08:00:00,241.98684713890006
2022-01-13 16:00:00,241.93680155097948
2022-01-14 00:00:00,241.92712520839774
2022-01-14 08:00:00,241.85841017311276
2022-01-14 16:00:00,241.80492066938157
2022-01-15 00:00:00,241.80546529952272
2022-01-15 08:00:00,241.852663738907
2022-01-15 16:00:00,241.85549990500678
2022-01-16 00:00:00,241.8970852784793
2022-01-16 08:00:00,241.86974091053452
2022-01-16 16:00:00,241.87837578618982
2022-01-17 00:00:00,241.87570982228098
2022-01-17 08:00:00,241.90264785241447
2022-01-17 16:00:00,241.94986526103432
2022-01-18 00:00:00,241.99709188610424
2022-01-18 08:00:00,242.04431563023164
2022-01-18 16:00:00,242.0915606912373
2022-01-19 00:00:00,242.10839178431615
2022-01-19 08:00:00,242.15564935246047
2022-01-19 16:00:00,242.20291614489366
2022-01-20 00:00:00,242.25019216341627
2022-01-20 08:00:00,242.2974774098291
2022-01-20 16:00:00,242.34477188593337
2022-01-21 00:00:00,242.39207559353065
2022-01-21 08:00:00,242.40620081807688
2022-01-21 16:00:00,242.44276639017085
2022-01-22 00:00:00,242.42311202039045
2022-01-22 08:00:00,242.43480889503087
2022-01-22 16:00:00,242.4821301771123
2022-01-23 00:00:00,242.52946069591908
2022-01-23 08:00:00,242.5085564026192
2022-01-23 16:00:00,242.48573213611792
2022-01-24 00:00:00,242.49354034942226
2022-01-24 08:00:00,242.51423057759897
2022-01-24 16:00:00,242.53130930708622
2022-01-25 00:00:00,242.57864942525495
2022-01-25 08:00:00,242.61463459682938
2022-01-25 16:00:00,242.54064178881956
2022-01-26 00:00:00,242.53145060288628
2022-01-26 08:00:00,242.50661128090513
2022-01-26 16:00:00,242.468285811785
2022-01-27 00:00:00,242.42548704345566
2022-01-27 08:00:00,242.35047318751467
2022-01-27 16:00:00,242.29142833049974
2022-01-28 00:00:00,242.27516600962701
2022-01-28 08:00:00,242.30528581922897
2022-01-28 16:00:00,242.30945384190113
2022-01-29 00:00:00,242.2895558685277
2022-01-29 08:00:00,242.30801186421758
2022-01-29 16:00:00,242.27638694409643
2022-01-30 00:00:00,242.29975382125198
2022-01-30 08:00:00,242.34175478216795
2022-01-30 16:00:00,242.38905790085138
2022-01-31 00:00:00,242.42986852251533
2022-01-31 08:00:00,242.37192549878787
2022-01-31 16:00:00,242.32442380468373
2022-02-01 00:00:00,242.28691463948888
2022-02-01 08:00:00,242.31066411299196
2022-02-01 16:00:00,242.25949150503016
2022-02-02 00:00:00,242.22862388083442
2022-02-02 08:00:00,242.27590491729575
2022-02-02 16:00:00,242.27809193757494
2022-02-03 00:00:00,242.21808354259943
2022-02-03 08:00:00,242.21188369933418
2022-02-03 16:00:00,242.18932955349803
2022-02-04 00:00:00,242.1849104402563
2022-02-04 08:00:00,242.11974870603643
2022-02-04 16:00:00,242.16700849095852
2022-02-05 00:00:00,242.1988825766411
2022-02-05 08:00:00,242.2461578078443
2022-02-05 16:00:00,242.29344226678407
2022-02-06 00:00:00,242.3407359552616
2022-02-06 08:00:00,242.38803887507842
2022-02-06 16:00:00,242.4353510280364
2022-02-07 00:00:00,242.43101833403318
2022-02-07 08:00:00,242.44963661647026
2022-02-07 16:00:00,242.37806394501618
2022-02-08 00:00:00,242.42537415094978
2022-02-08 08:00:00,242.4726935914467
2022-02-08 16:00:00,242.5200222683095
2022-02-09 00:00:00,242.5565443830269
2022-02-09 08:00:00,242.57858003836049
2022-02-09 16:00:00,242.59633641824394
2022-02-10 00:00:00,242.6436892291703
2022-02-10 08:00:00,242.61948138259902
2022-02-10 16:00:00,242.66683871123217
2022-02-11 00:00:00,242.67717028679442
2022-02-11 08:00:00,242.63209607344336
2022-02-11 16:00:00,242.57244277663705
2022-02-12 00:00:00,242.61979092372096
2022-02-12 08:00:00,242.667148312774
2022-02-12 16:00:00,242.71451494560014
2022-02-13 00:00:00,242.75004093715592
2022-02-13 08:00:00,242.78490460259798
2022-02-13 16:00:00,242.8129574624389
2022-02-14 00:00:00,242.85863474847017
2022-02-14 08:00:00,242.86273336486144
2022-02-14 16:00:00,242.88855493156265
2022-02-15 00:00:00,242.93596478114102
2022-02-15 08:00:00,242.87552622670202
2022-02-15 16:00:00,242.8953808145546
2022-02-16 00:00:00,242.9427919964892
2022-02-16 08:00:00,242.99021243269684
2022-02-16 16:00:00,243.03764212498388
2022-02-17 00:00:00,243.085081075157
2022-02-17 08:00:00,243.1325292850233
2022-02-17 16:00:00,243.1799867563902
2022-02-18 00:00:00,243.16399915066202
2022-02-18 08:00:00,243.1329068603314
2022-02-18 16:00:00,243.11389551099305
2022-02-19 00:00:00,243.1613493452004
2022-02-19 08:00:00,243.1538670669583
2022-02-19 16:00:00,243.1874089071656
2022-02-20 00:00:00,243.192461451057
2022-02-20 08:00:00,243.21914488405446
2022-02-20 16:00:00,243.16011335431097
