Funding Time (UTC),Funding Rate (%),Mark Price (USDT),BTC Close,ETHBTC Close
2021-04-03 16:00:00,0.101313,,57134.65,0.035209
2021-04-04 00:00:00,0.05209,,58234.61,0.035669
2021-04-04 08:00:00,0.0484949999999999,,58234.61,0.035669
2021-04-04 16:00:00,0.026521,,58234.61,0.035669
2021-04-05 00:00:00,0.039464,,59243.39,0.035637
2021-04-05 08:00:00,0.043217,,59243.39,0.035637
2021-04-05 16:00:00,0.037409,,59243.39,0.035637
2021-04-06 00:00:00,0.097189,,58059.99,0.036415
2021-04-06 08:00:00,0.0577759999999999,,58059.99,0.036415
2021-04-06 16:00:00,0.083736,,58059.99,0.036415
2021-04-07 00:00:00,0.057609,,56018.18,0.035094
2021-04-07 08:00:00,0.053749,,56018.18,0.035094
2021-04-07 16:00:00,0.05366,,56018.18,0.035094
2021-04-08 00:00:00,0.040784,,58122.26,0.035816
2021-04-08 08:00:00,0.0249429999999999,,58122.26,0.035816
2021-04-08 16:00:00,0.026225,,58122.26,0.035816
2021-04-09 00:00:00,0.019611,,58176.03,0.035546
2021-04-09 08:00:00,0.0263009999999999,,58176.03,0.035546
2021-04-09 16:00:00,0.021785,,58176.03,0.035546
2021-04-10 00:00:00,0.012959,,59832.43,0.035692
2021-04-10 08:00:00,0.148624,,59832.43,0.035692
2021-04-10 16:00:00,0.119652,,59832.43,0.035692
2021-04-11 00:00:00,0.086735,,60090.2,0.035854
2021-04-11 08:00:00,0.099427,,60090.2,0.035854
2021-04-11 16:00:00,0.105998,,60090.2,0.035854
2021-04-12 00:00:00,0.093793,,59911.18,0.035714
2021-04-12 08:00:00,0.106358,,59911.18,0.035714
2021-04-12 16:00:00,0.094343,,59911.18,0.035714
2021-04-13 00:00:00,0.084072,,63649.71,0.036176
2021-04-13 08:00:00,0.089928,,63649.71,0.036176
2021-04-13 16:00:00,0.12267,,63649.71,0.036176
2021-04-14 00:00:00,0.0905079999999999,,63019.1,0.038635
2021-04-14 08:00:00,0.108567,,63019.1,0.038635
2021-04-14 16:00:00,0.104786,,63019.1,0.038635
2021-04-15 00:00:00,0.076335,,63232.55,0.039795
2021-04-15 08:00:00,0.082082,,63232.55,0.039795
2021-04-15 16:00:00,0.1103239999999999,,63232.55,0.039795
2021-04-16 00:00:00,0.109647,,61424.67,0.039491
2021-04-16 08:00:00,0.120022,,61424.67,0.039491
2021-04-16 16:00:00,0.115519,,61424.67,0.039491
2021-04-17 00:00:00,0.0549059999999999,,60090.14,0.038619
2021-04-17 08:00:00,0.054007,,60090.14,0.038619
2021-04-17 16:00:00,0.087572,,60090.14,0.038619
2021-04-18 00:00:00,0.081624,,56140.05,0.039816
2021-04-18 08:00:00,0.0584479999999999,,56140.05,0.039816
2021-04-18 16:00:00,0.01,,56140.05,0.039816
2021-04-19 00:00:00,0.01,,55634.39,0.038844
2021-04-19 08:00:00,0.01,,55634.39,0.038844
2021-04-19 16:00:00,0.01,,55634.39,0.038844
2021-04-20 00:00:00,0.01,,56410.56,0.041299
2021-04-20 08:00:00,0.01,,56410.56,0.041299
2021-04-20 16:00:00,0.01,,56410.56,0.041299
2021-04-21 00:00:00,0.01,,53800.0,0.043815
2021-04-21 08:00:00,0.01,,53800.0,0.043815
2021-04-21 16:00:00,0.01,,53800.0,0.043815
2021-04-22 00:00:00,0.01,,51714.61,0.04639
2021-04-22 08:00:00,0.01,,51714.61,0.04639
2021-04-22 16:00:00,0.01,,51714.61,0.04639
2021-04-23 00:00:00,0.01,,51122.62,0.04632
2021-04-23 08:00:00,0.047618,,51122.62,0.04632
2021-04-23 16:00:00,0.01,,51122.62,0.04632
2021-04-24 00:00:00,0.01,,50092.4,0.044222
2021-04-24 08:00:00,0.027672,,50092.4,0.044222
2021-04-24 16:00:00,0.01676,,50092.4,0.044222
2021-04-25 00:00:00,0.0217,,49063.94,0.047298
2021-04-25 08:00:00,0.038558,,49063.94,0.047298
2021-04-25 16:00:00,0.01,,49063.94,0.047298
2021-04-26 00:00:00,0.01,,53984.33,0.046895
2021-04-26 08:00:00,0.01,,53984.33,0.046895
2021-04-26 16:00:00,0.01,,53984.33,0.046895
2021-04-27 00:00:00,0.01,,55006.25,0.048457
2021-04-27 08:00:00,0.01,,55006.25,0.048457
2021-04-27 16:00:00,0.01,,55006.25,0.048457
2021-04-28 00:00:00,0.01,,54861.77,0.050114
2021-04-28 08:00:00,0.01,,54861.77,0.050114
2021-04-28 16:00:00,0.01,,54861.77,0.050114
2021-04-29 00:00:00,0.01,,53558.8,0.051492
2021-04-29 08:00:00,0.01,,53558.8,0.051492
2021-04-29 16:00:00,0.01,,53558.8,0.051492
2021-04-30 00:00:00,0.01,,57684.16,0.048054
2021-04-30 08:00:00,0.01,,57684.16,0.048054
2021-04-30 16:00:00,0.01,,57684.16,0.048054
2021-05-01 00:00:00,0.011209,,57836.34,0.050948
2021-05-01 08:00:00,0.01,,57836.34,0.050948
2021-05-01 16:00:00,0.032496,,57836.34,0.050948
2021-05-02 00:00:00,0.015819,,56630.33,0.052134
2021-05-02 08:00:00,0.045285,,56630.33,0.052134
2021-05-02 16:00:00,0.045283,,56630.33,0.052134
2021-05-03 00:00:00,0.040313,,57214.83,0.059995
2021-05-03 08:00:00,0.036188,,57214.83,0.059995
2021-05-03 16:00:00,0.067307,,57214.83,0.059995
2021-05-04 00:00:00,0.050959,,53263.32,0.060886
2021-05-04 08:00:00,0.012186,,53263.32,0.060886
2021-05-04 16:00:00,0.066426,,53263.32,0.060886
2021-05-05 00:00:00,0.044701,,57497.77,0.061363
2021-05-05 08:00:00,0.0424579999999999,,57497.77,0.061363
2021-05-05 16:00:00,0.011734,,57497.77,0.061363
2021-05-06 00:00:00,0.076121,,56435.35,0.061881
2021-05-06 08:00:00,0.059968,,56435.35,0.061881
2021-05-06 16:00:00,0.0935199999999999,,56435.35,0.061881
2021-05-07 00:00:00,0.044645,,57350.88,0.060701
2021-05-07 08:00:00,0.053313,,57350.88,0.060701
2021-05-07 16:00:00,0.017144,,57350.88,0.060701
2021-05-08 00:00:00,0.0593699999999999,,58924.98,0.066428
2021-05-08 08:00:00,0.046279,,58924.98,0.066428
2021-05-08 16:00:00,0.0464259999999999,,58924.98,0.066428
2021-05-09 00:00:00,0.048942,,58292.53,0.067375
2021-05-09 08:00:00,0.043845,,58292.53,0.067375
2021-05-09 16:00:00,0.063864,,58292.53,0.067375
2021-05-10 00:00:00,0.033531,,55869.67,0.070722
2021-05-10 08:00:00,0.090258,,55869.67,0.070722
2021-05-10 16:00:00,0.098653,,55869.67,0.070722
2021-05-11 00:00:00,0.0395569999999999,,56710.43,0.073644
2021-05-11 08:00:00,0.050874,,56710.43,0.073644
2021-05-11 16:00:00,0.025625,,56710.43,0.073644
2021-05-12 00:00:00,0.016659,,49595.76,0.076971
2021-05-12 08:00:00,0.0337359999999999,,49595.76,0.076971
2021-05-12 16:00:00,0.039761,,49595.76,0.076971
2021-05-13 00:00:00,0.0116379999999999,,49707.9,0.074888
2021-05-13 08:00:00,0.01,,49707.9,0.074888
2021-05-13 16:00:00,0.022863,,49707.9,0.074888
2021-05-14 00:00:00,0.04004,,49873.27,0.081775
2021-05-14 08:00:00,0.035219,,49873.27,0.081775
2021-05-14 16:00:00,0.015069,,49873.27,0.081775
2021-05-15 00:00:00,0.01,,46793.41,0.077975
2021-05-15 08:00:00,0.010123,,46793.41,0.077975
2021-05-15 16:00:00,0.020153,,46793.41,0.077975
2021-05-16 00:00:00,0.040248,,46429.28,0.077152
2021-05-16 08:00:00,0.016682,,46429.28,0.077152
2021-05-16 16:00:00,0.036196,,46429.28,0.077152
2021-05-17 00:00:00,0.01,,43566.18,0.075381
2021-05-17 08:00:00,0.0639889999999999,,43566.18,0.075381
2021-05-17 16:00:00,0.059294,,43566.18,0.075381
2021-05-18 00:00:00,0.054643,,42882.53,0.078759
2021-05-18 08:00:00,0.014723,,42882.53,0.078759
2021-05-18 16:00:00,0.021809,,42882.53,0.078759
2021-05-19 00:00:00,0.01,,36689.14,0.06654
2021-05-19 08:00:00,0.035813,,36689.14,0.06654
2021-05-19 16:00:00,-0.089697,,36689.14,0.06654
2021-05-20 00:00:00,0.01,,40500.3,0.068299
2021-05-20 08:00:00,0.01,,40500.3,0.068299
2021-05-20 16:00:00,0.01,,40500.3,0.068299
2021-05-21 00:00:00,0.01,,37211.02,0.065253
2021-05-21 08:00:00,-0.001001,,37211.02,0.065253
2021-05-21 16:00:00,0.007546,,37211.02,0.065253
2021-05-22 00:00:00,-0.0244479999999999,,37432.58,0.061273
2021-05-22 08:00:00,0.01,,37432.58,0.061273
2021-05-22 16:00:00,0.01,,37432.58,0.061273
2021-05-23 00:00:00,-0.005011,,34651.6,0.060484
2021-05-23 08:00:00,-0.001059,,34651.6,0.060484
2021-05-23 16:00:00,0.004696,,34651.6,0.060484
2021-05-24 00:00:00,-0.008534,,38779.66,0.068225
2021-05-24 08:00:00,-0.0099049999999999,,38779.66,0.068225
2021-05-24 16:00:00,0.002089,,38779.66,0.068225
2021-05-25 00:00:00,0.01,,38326.84,0.070566
2021-05-25 08:00:00,0.01,,38326.84,0.070566
2021-05-25 16:00:00,0.01,,38326.84,0.070566
2021-05-26 00:00:00,0.01,,39224.2,0.073529
2021-05-26 08:00:00,0.01,,39224.2,0.073529
2021-05-26 16:00:00,0.01,,39224.2,0.073529
2021-05-27 00:00:00,0.01,,38527.38,0.071189
2021-05-27 08:00:00,0.01,,38527.38,0.071189
2021-05-27 16:00:00,0.01,,38527.38,0.071189
2021-05-28 00:00:00,0.01,,35670.99,0.067657
2021-05-28 08:00:00,0.01,,35670.99,0.067657
2021-05-28 16:00:00,0.01,,35670.99,0.067657
2021-05-29 00:00:00,0.01,,34611.94,0.065848
2021-05-29 08:00:00,0.01,,34611.94,0.065848
2021-05-29 16:00:00,0.010375,,34611.94,0.065848
2021-05-30 00:00:00,0.01,,35651.81,0.066927
2021-05-30 08:00:00,0.01,,35651.81,0.066927
2021-05-30 16:00:00,0.01,,35651.81,0.066927
2021-05-31 00:00:00,0.01,,37243.38,0.072668
2021-05-31 08:00:00,0.01,,37243.38,0.072668
2021-05-31 16:00:00,0.01,,37243.38,0.072668
2021-06-01 00:00:00,0.01,,36693.41,0.071793
2021-06-01 08:00:00,0.01,,36693.41,0.071793
2021-06-01 16:00:00,0.01,,36693.41,0.071793
2021-06-02 00:00:00,0.01,,37569.99,0.072026
2021-06-02 08:00:00,0.01,,37569.99,0.072026
2021-06-02 16:00:00,0.01,,37569.99,0.072026
2021-06-03 00:00:00,0.01,,39247.4,0.072811
2021-06-03 08:00:00,0.01,,39247.4,0.072811
2021-06-03 16:00:00,0.01,,39247.4,0.072811
2021-06-04 00:00:00,0.01,,36828.03,0.073002
2021-06-04 08:00:00,0.020566,,36828.03,0.073002
2021-06-04 16:00:00,0.01,,36828.03,0.073002
2021-06-05 00:00:00,0.01,,35498.62,0.073986
2021-06-05 08:00:00,0.01,,35498.62,0.073986
2021-06-05 16:00:00,0.01,,35498.62,0.073986
2021-06-06 00:00:00,0.01,,35801.71,0.075737
2021-06-06 08:00:00,0.01,,35801.71,0.075737
2021-06-06 16:00:00,0.01,,35801.71,0.075737
2021-06-07 00:00:00,0.01,,33550.96,0.077237
2021-06-07 08:00:00,0.01,,33550.96,0.077237
2021-06-07 16:00:00,0.01,,33550.96,0.077237
2021-06-08 00:00:00,0.01,,33372.58,0.075124
2021-06-08 08:00:00,0.0010149999999999,,33372.58,0.075124
2021-06-08 16:00:00,0.01,,33372.58,0.075124
2021-06-09 00:00:00,0.01,,37368.45,0.069821
2021-06-09 08:00:00,-0.005397,,37368.45,0.069821
2021-06-09 16:00:00,-0.014842,,37368.45,0.069821
2021-06-10 00:00:00,-0.016793,,36669.66,0.067396
2021-06-10 08:00:00,0.0060269999999999,,36669.66,0.067396
2021-06-10 16:00:00,0.01,,36669.66,0.067396
2021-06-11 00:00:00,0.01,,37300.42,0.063058
2021-06-11 08:00:00,0.002612,,37300.42,0.063058
2021-06-11 16:00:00,0.004776,,37300.42,0.063058
2021-06-12 00:00:00,-0.00778,,35537.05,0.066696
2021-06-12 08:00:00,0.01,,35537.05,0.066696
2021-06-12 16:00:00,-0.000814,,35537.05,0.066696
2021-06-13 00:00:00,0.00964,,38993.65,0.064306
2021-06-13 08:00:00,0.002852,,38993.65,0.064306
2021-06-13 16:00:00,-0.006559,,38993.65,0.064306
2021-06-14 00:00:00,0.01,,40489.1,0.063699
2021-06-14 08:00:00,0.01,,40489.1,0.063699
2021-06-14 16:00:00,-0.0031439999999999,,40489.1,0.063699
2021-06-15 00:00:00,0.008002,,40132.86,0.063349
2021-06-15 08:00:00,0.01,,40132.86,0.063349
2021-06-15 16:00:00,0.01,,40132.86,0.063349
2021-06-16 00:00:00,0.01,,38344.97,0.061761
2021-06-16 08:00:00,0.01,,38344.97,0.061761
2021-06-16 16:00:00,0.01,,38344.97,0.061761
2021-06-17 00:00:00,0.01,,38060.71,0.062304
2021-06-17 08:00:00,0.01,,38060.71,0.062304
2021-06-17 16:00:00,0.01,,38060.71,0.062304
2021-06-18 00:00:00,0.005342,,35811.41,0.06236
2021-06-18 08:00:00,0.000345,,35811.41,0.06236
2021-06-18 16:00:00,0.01,,35811.41,0.06236
2021-06-19 00:00:00,-0.0052049999999999,,35483.0,0.06101
2021-06-19 08:00:00,-0.009441,,35483.0,0.06101
2021-06-19 16:00:00,0.007475,,35483.0,0.06101
2021-06-20 00:00:00,0.01,,35588.64,0.063035
2021-06-20 08:00:00,0.01,,35588.64,0.063035
2021-06-20 16:00:00,-0.018437,,35588.64,0.063035
2021-06-21 00:00:00,-0.001617,,31606.0,0.059648
2021-06-21 08:00:00,0.01,,31606.0,0.059648
2021-06-21 16:00:00,-0.019854,,31606.0,0.059648
2021-06-22 00:00:00,0.007947,,32496.0,0.057806
2021-06-22 08:00:00,0.01,,32496.0,0.057806
2021-06-22 16:00:00,-0.032806,,32496.0,0.057806
2021-06-23 00:00:00,6.7e-05,,33649.0,0.058455
2021-06-23 08:00:00,-0.013693,,33649.0,0.058455
2021-06-23 16:00:00,-0.019895,,33649.0,0.058455
2021-06-24 00:00:00,-0.0077849999999999,,34644.64,0.057402
2021-06-24 08:00:00,0.01,,34644.64,0.057402
2021-06-24 16:00:00,-0.0188629999999999,,34644.64,0.057402
2021-06-25 00:00:00,0.002372,,31568.07,0.05729
2021-06-25 08:00:00,0.01,,31568.07,0.05729
2021-06-25 16:00:00,0.01,,31568.07,0.05729
2021-06-26 00:00:00,-0.011029,,32255.56,0.056677
2021-06-26 08:00:00,-0.013121,,32255.56,0.056677
2021-06-26 16:00:00,-0.010371,,32255.56,0.056677
2021-06-27 00:00:00,-0.0235779999999999,,34687.71,0.057123
2021-06-27 08:00:00,-0.052905,,34687.71,0.057123
2021-06-27 16:00:00,-0.026102,,34687.71,0.057123
2021-06-28 00:00:00,-0.002914,,34487.22,0.060431
2021-06-28 08:00:00,0.003312,,34487.22,0.060431
2021-06-28 16:00:00,0.01,,34487.22,0.060431
2021-06-29 00:00:00,0.008346,,35911.26,0.060289
2021-06-29 08:00:00,0.01,,35911.26,0.060289
2021-06-29 16:00:00,0.0038829999999999,,35911.26,0.060289
2021-06-30 00:00:00,0.01,,35031.39,0.064932
2021-06-30 08:00:00,0.01,,35031.39,0.064932
2021-06-30 16:00:00,0.01,,35031.39,0.064932
2021-07-01 00:00:00,0.01,,33489.96,0.062865
2021-07-01 08:00:00,0.01,,33489.96,0.062865
2021-07-01 16:00:00,0.01,,33489.96,0.062865
2021-07-02 00:00:00,0.008304,,33760.94,0.063758
2021-07-02 08:00:00,0.01,,33760.94,0.063758
2021-07-02 16:00:00,-0.012187,,33760.94,0.063758
2021-07-03 00:00:00,-0.004866,,34652.94,0.064231
2021-07-03 08:00:00,-0.01355,,34652.94,0.064231
2021-07-03 16:00:00,0.0035299999999999,,34652.94,0.064231
2021-07-04 00:00:00,0.003235,,35280.16,0.065822
2021-07-04 08:00:00,-0.01527,,35280.16,0.065822
2021-07-04 16:00:00,0.004428,,35280.16,0.065822
2021-07-05 00:00:00,0.01,,33672.72,0.065179
2021-07-05 08:00:00,0.01,,33672.72,0.065179
2021-07-05 16:00:00,-0.01044,,33672.72,0.065179
2021-07-06 00:00:00,-0.000681,,34206.01,0.067864
2021-07-06 08:00:00,-0.01114,,34206.01,0.067864
2021-07-06 16:00:00,-0.008213,,34206.01,0.067864
2021-07-07 00:00:00,-0.013362,,33845.64,0.068401
2021-07-07 08:00:00,0.01,,33845.64,0.068401
2021-07-07 16:00:00,0.01,,33845.64,0.068401
2021-07-08 00:00:00,0.001382,,32852.04,0.064366
2021-07-08 08:00:00,-0.006403,,32852.04,0.064366
2021-07-08 16:00:00,-0.02808,,32852.04,0.064366
2021-07-09 00:00:00,-0.010885,,33805.01,0.063492
2021-07-09 08:00:00,-0.017364,,33805.01,0.063492
2021-07-09 16:00:00,-0.018845,,33805.01,0.063492
2021-07-10 00:00:00,-8.1e-05,,33497.98,0.063
2021-07-10 08:00:00,0.007847,,33497.98,0.063
2021-07-10 16:00:00,7.2e-05,,33497.98,0.063
2021-07-11 00:00:00,0.0077849999999999,,34253.81,0.062488
2021-07-11 08:00:00,0.01,,34253.81,0.062488
2021-07-11 16:00:00,-0.0033729999999999,,34253.81,0.062488
2021-07-12 00:00:00,0.008851,,33070.87,0.0614
2021-07-12 08:00:00,0.003463,,33070.87,0.0614
2021-07-12 16:00:00,0.01,,33070.87,0.0614
2021-07-13 00:00:00,0.01,,32709.09,0.059298
2021-07-13 08:00:00,0.01,,32709.09,0.059298
2021-07-13 16:00:00,5.2e-05,,32709.09,0.059298
2021-07-14 00:00:00,0.01,,32803.01,0.060768
2021-07-14 08:00:00,0.001317,,32803.01,0.060768
2021-07-14 16:00:00,-0.011753,,32803.01,0.060768
2021-07-15 00:00:00,-0.004883,,31866.43,0.060226
2021-07-15 08:00:00,0.01,,31866.43,0.060226
2021-07-15 16:00:00,0.001576,,31866.43,0.060226
2021-07-16 00:00:00,-0.011529,,31382.95,0.059786
2021-07-16 08:00:00,0.006105,,31382.95,0.059786
2021-07-16 16:00:00,0.001073,,31382.95,0.059786
2021-07-17 00:00:00,0.01,,31496.65,0.060264
2021-07-17 08:00:00,-0.004343,,31496.65,0.060264
2021-07-17 16:00:00,0.002365,,31496.65,0.060264
2021-07-18 00:00:00,0.01,,31767.0,0.05952
2021-07-18 08:00:00,0.01,,31767.0,0.05952
2021-07-18 16:00:00,-0.004434,,31767.0,0.05952
2021-07-19 00:00:00,-0.0075099999999999,,30823.62,0.058971
2021-07-19 08:00:00,0.003183,,30823.62,0.058971
2021-07-19 16:00:00,-0.00123,,30823.62,0.058971
2021-07-20 00:00:00,-0.015687,,29775.9,0.059953
2021-07-20 08:00:00,-0.012569,,29775.9,0.059953
2021-07-20 16:00:00,-0.018939,,29775.9,0.059953
2021-07-21 00:00:00,-0.022869,,32120.0,0.062089
2021-07-21 08:00:00,-0.039139,,32120.0,0.062089
2021-07-21 16:00:00,-0.032314,,32120.0,0.062089
2021-07-22 00:00:00,-0.0162609999999999,,32268.11,0.062697
2021-07-22 08:00:00,0.001362,,32268.11,0.062697
2021-07-22 16:00:00,0.001374,,32268.11,0.062697
2021-07-23 00:00:00,0.000344,,33634.46,0.063164
2021-07-23 08:00:00,-0.016985,,33634.46,0.063164
2021-07-23 16:00:00,-0.00099,,33634.46,0.063164
2021-07-24 00:00:00,-0.0072459999999999,,34230.0,0.063771
2021-07-24 08:00:00,-0.013379,,34230.0,0.063771
2021-07-24 16:00:00,-0.010603,,34230.0,0.063771
2021-07-25 00:00:00,-0.025685,,35370.66,0.061909
2021-07-25 08:00:00,-0.021708,,35370.66,0.061909
2021-07-25 16:00:00,-0.005198,,35370.66,0.061909
2021-07-26 00:00:00,-0.054841,,37218.09,0.059831
2021-07-26 08:00:00,0.01,,37218.09,0.059831
2021-07-26 16:00:00,0.01,,37218.09,0.059831
2021-07-27 00:00:00,0.01,,39442.33,0.058279
2021-07-27 08:00:00,0.01,,39442.33,0.058279
2021-07-27 16:00:00,-0.002248,,39442.33,0.058279
2021-07-28 00:00:00,-0.002037,,40003.08,0.057481
2021-07-28 08:00:00,0.01,,40003.08,0.057481
2021-07-28 16:00:00,0.01,,40003.08,0.057481
2021-07-29 00:00:00,0.001493,,40012.9,0.059547
2021-07-29 08:00:00,0.008276,,40012.9,0.059547
2021-07-29 16:00:00,0.01,,40012.9,0.059547
2021-07-30 00:00:00,0.01,,42203.25,0.058326
2021-07-30 08:00:00,0.01,,42203.25,0.058326
2021-07-30 16:00:00,-0.002377,,42203.25,0.058326
2021-07-31 00:00:00,0.01,,41448.11,0.06104
2021-07-31 08:00:00,0.01,,41448.11,0.06104
2021-07-31 16:00:00,0.01,,41448.11,0.06104
2021-08-01 00:00:00,0.01,,39846.78,0.064114
2021-08-01 08:00:00,0.01,,39846.78,0.064114
2021-08-01 16:00:00,0.01,,39846.78,0.064114
2021-08-02 00:00:00,0.01,,39147.48,0.066593
2021-08-02 08:00:00,0.01,,39147.48,0.066593
2021-08-02 16:00:00,0.01,,39147.48,0.066593
2021-08-03 00:00:00,0.01,,38203.26,0.065666
2021-08-03 08:00:00,0.01,,38203.26,0.065666
2021-08-03 16:00:00,0.01,,38203.26,0.065666
2021-08-04 00:00:00,0.01,,39731.31,0.068589
2021-08-04 08:00:00,0.01,,39731.31,0.068589
2021-08-04 16:00:00,0.001272,,39731.31,0.068589
2021-08-05 00:00:00,0.01,,40882.4,0.069182
2021-08-05 08:00:00,0.01,,40882.4,0.069182
2021-08-05 16:00:00,0.01,,40882.4,0.069182
2021-08-06 00:00:00,0.01,,42825.43,0.067498
2021-08-06 08:00:00,0.01,,42825.43,0.067498
2021-08-06 16:00:00,0.01,,42825.43,0.067498
2021-08-07 00:00:00,0.01,,44601.11,0.070902
2021-08-07 08:00:00,0.01,,44601.11,0.070902
2021-08-07 16:00:00,0.01,,44601.11,0.070902
2021-08-08 00:00:00,0.01,,43787.71,0.068759
2021-08-08 08:00:00,0.01,,43787.71,0.068759
2021-08-08 16:00:00,0.01,,43787.71,0.068759
2021-08-09 00:00:00,0.01,,46259.7,0.068323
2021-08-09 08:00:00,0.01,,46259.7,0.068323
2021-08-09 16:00:00,0.01,,46259.7,0.068323
2021-08-10 00:00:00,0.01,,45589.99,0.068913
2021-08-10 08:00:00,0.01,,45589.99,0.068913
2021-08-10 16:00:00,0.01,,45589.99,0.068913
2021-08-11 00:00:00,0.01,,45522.12,0.069438
2021-08-11 08:00:00,0.01,,45522.12,0.069438
2021-08-11 16:00:00,0.01,,45522.12,0.069438
2021-08-12 00:00:00,0.01,,44385.09,0.068595
2021-08-12 08:00:00,0.01,,44385.09,0.068595
2021-08-12 16:00:00,0.01,,44385.09,0.068595
2021-08-13 00:00:00,0.01,,47792.52,0.069509
2021-08-13 08:00:00,0.01,,47792.52,0.069509
2021-08-13 16:00:00,0.01,,47792.52,0.069509
2021-08-14 00:00:00,0.01,,47083.74,0.069333
2021-08-14 08:00:00,0.01,,47083.74,0.069333
2021-08-14 16:00:00,0.01,,47083.74,0.069333
2021-08-15 00:00:00,0.01,,47006.02,0.070406
2021-08-15 08:00:00,0.01,,47006.02,0.070406
2021-08-15 16:00:00,0.01,,47006.02,0.070406
2021-08-16 00:00:00,0.01,,45926.23,0.068555
2021-08-16 08:00:00,0.01,,45926.23,0.068555
2021-08-16 16:00:00,0.013924,,45926.23,0.068555
2021-08-17 00:00:00,0.01,,44704.84,0.067391
2021-08-17 08:00:00,0.01,,44704.84,0.067391
2021-08-17 16:00:00,0.01,,44704.84,0.067391
2021-08-18 00:00:00,0.01,,44714.09,0.067445
2021-08-18 08:00:00,0.01,,44714.09,0.067445
2021-08-18 16:00:00,0.01,,44714.09,0.067445
2021-08-19 00:00:00,0.01,,46772.0,0.068097
2021-08-19 08:00:00,0.01,,46772.0,0.068097
2021-08-19 16:00:00,0.01,,46772.0,0.068097
2021-08-20 00:00:00,0.01,,49332.74,0.066602
2021-08-20 08:00:00,0.011483,,49332.74,0.066602
2021-08-20 16:00:00,0.014278,,49332.74,0.066602
2021-08-21 00:00:00,0.01,,48848.29,0.066017
2021-08-21 08:00:00,0.020013,,48848.29,0.066017
2021-08-21 16:00:00,0.016694,,48848.29,0.066017
2021-08-22 00:00:00,0.01,,49273.28,0.065754
2021-08-22 08:00:00,0.01,,49273.28,0.065754
2021-08-22 16:00:00,0.014813,,49273.28,0.065754
2021-08-23 00:00:00,0.01,,49523.91,0.06711
2021-08-23 08:00:00,0.03918,,49523.91,0.06711
2021-08-23 16:00:00,0.023983,,49523.91,0.06711
2021-08-24 00:00:00,0.0293,,47719.36,0.066502
2021-08-24 08:00:00,0.01,,47719.36,0.066502
2021-08-24 16:00:00,0.0413479999999999,,47719.36,0.066502
2021-08-25 00:00:00,0.019568,,48992.65,0.065894
2021-08-25 08:00:00,0.01,,48992.65,0.065894
2021-08-25 16:00:00,0.01,,48992.65,0.065894
2021-08-26 00:00:00,0.01,,46853.06,0.066032
2021-08-26 08:00:00,0.021865,,46853.06,0.066032
2021-08-26 16:00:00,0.01,,46853.06,0.066032
2021-08-27 00:00:00,0.01,,49083.98,0.066726
2021-08-27 08:00:00,0.01,,49083.98,0.066726
2021-08-27 16:00:00,0.01,,49083.98,0.066726
2021-08-28 00:00:00,0.01,,48931.99,0.066372
2021-08-28 08:00:00,0.03224,,48931.99,0.066372
2021-08-28 16:00:00,0.023137,,48931.99,0.066372
2021-08-29 00:00:00,0.01,,48795.41,0.066101
2021-08-29 08:00:00,0.01,,48795.41,0.066101
2021-08-29 16:00:00,0.01,,48795.41,0.066101
2021-08-30 00:00:00,0.01,,47024.7,0.068734
2021-08-30 08:00:00,0.01,,47024.7,0.068734
2021-08-30 16:00:00,0.02255,,47024.7,0.068734
2021-08-31 00:00:00,0.036162,,47150.32,0.072812
2021-08-31 08:00:00,0.027795,,47150.32,0.072812
2021-08-31 16:00:00,0.023354,,47150.32,0.072812
2021-09-01 00:00:00,0.044618,,48842.94,0.078401
2021-09-01 08:00:00,0.027256,,48842.94,0.078401
2021-09-01 16:00:00,0.033967,,48842.94,0.078401
2021-09-02 00:00:00,0.04052,,49299.14,0.076868
2021-09-02 08:00:00,0.04869,,49299.14,0.076868
2021-09-02 16:00:00,0.057405,,49299.14,0.076868
2021-09-03 00:00:00,0.047856,,50027.08,0.07877
2021-09-03 08:00:00,0.033375,,50027.08,0.07877
2021-09-03 16:00:00,0.0243749999999999,,50027.08,0.07877
2021-09-04 00:00:00,0.043928,,49940.74,0.077832
2021-09-04 08:00:00,0.011799,,49940.74,0.077832
2021-09-04 16:00:00,0.019219,,49940.74,0.077832
2021-09-05 00:00:00,0.01,,51799.57,0.076316
2021-09-05 08:00:00,0.01,,51799.57,0.076316
2021-09-05 16:00:00,0.01,,51799.57,0.076316
2021-09-06 00:00:00,0.0267829999999999,,52683.97,0.07455
2021-09-06 08:00:00,0.01,,52683.97,0.07455
2021-09-06 16:00:00,0.01,,52683.97,0.07455
2021-09-07 00:00:00,0.01,,46864.39,0.073272
2021-09-07 08:00:00,0.01,,46864.39,0.073272
2021-09-07 16:00:00,0.0229769999999999,,46864.39,0.073272
2021-09-08 00:00:00,0.01,,46062.29,0.075969
2021-09-08 08:00:00,0.01,,46062.29,0.075969
2021-09-08 16:00:00,0.01,,46062.29,0.075969
2021-09-09 00:00:00,0.01,,46413.88,0.073819
2021-09-09 08:00:00,0.01,,46413.88,0.073819
2021-09-09 16:00:00,0.01,,46413.88,0.073819
2021-09-10 00:00:00,0.01,,44860.83,0.07155
2021-09-10 08:00:00,0.01,,44860.83,0.07155
2021-09-10 16:00:00,0.011115,,44860.83,0.07155
